time_us,unwrapped_phase_rad,control_deviation_v
47.041666666666664,263.89378290154264,-0.04999999999999896
47.08333333333333,263.89378290154264,-0.04999999999999896
47.125,263.89378290154264,-0.04999999999999896
47.166666666666664,263.89378290154264,-0.04999999999999896
47.208333333333336,263.89378290154264,-0.04999999999999896
47.25,263.89378290154264,-0.04999999999999896
47.291666666666664,263.89378290154264,-0.04999999999999896
47.333333333333336,263.89378290154264,-0.04999999999999896
47.375,263.89378290154264,-0.04999999999999896
47.41666666666667,263.89378290154264,-0.04999999999999896
47.458333333333336,263.89378290154264,-0.04999999999999896
47.5,263.89378290154264,-0.04999999999999896
47.541666666666664,263.89378290154264,-0.04999999999999896
47.583333333333336,263.89378290154264,-0.04999999999999896
47.625,263.89378290154264,-0.04999999999999896
47.66666666666667,263.89378290154264,-0.04999999999999896
47.70833333333333,263.89378290154264,-0.04999999999999896
47.75,263.89378290154264,-0.04999999999999896
47.791666666666664,263.89378290154264,-0.04999999999999896
47.833333333333336,263.89378290154264,-0.04999999999999896
47.875,263.89378290154264,-0.04999999999999896
47.91666666666667,263.89378290154264,-0.04999999999999896
47.95833333333333,263.89378290154264,-0.04999999999999896
48.0,263.89378290154264,-0.04999999999999896
48.041666666666664,263.89378290154264,-0.04999999999999896
48.083333333333336,263.89378290154264,-0.04999999999999896
48.125,263.89378290154264,-0.04999999999999896
48.166666666666664,263.89378290154264,-0.04999999999999896
48.20833333333333,263.89378290154264,-0.04999999999999896
48.25,263.89378290154264,-0.04999999999999896
48.291666666666664,263.89378290154264,-0.04999999999999896
48.333333333333336,263.89378290154264,-0.04999999999999896
48.375,263.89378290154264,-0.04999999999999896
48.416666666666664,263.89378290154264,-0.04999999999999896
48.458333333333336,263.89378290154264,-0.04999999999999896
48.5,263.89378290154264,-0.04999999999999896
48.54166666666667,263.89378290154264,-0.04999999999999896
48.583333333333336,263.89378290154264,-0.04999999999999896
48.625,263.89378290154264,-0.04999999999999896
48.666666666666664,263.89378290154264,-0.04999999999999896
48.708333333333336,263.89378290154264,-0.04999999999999896
48.75,263.89378290154264,-0.04999999999999896
48.79166666666667,263.89378290154264,-0.04999999999999896
48.833333333333336,263.89378290154264,-0.04999999999999896
48.875,263.89378290154264,-0.04999999999999896
48.916666666666664,263.89378290154264,-0.04999999999999896
48.958333333333336,263.89378290154264,-0.04999999999999896
49.0,263.89378290154264,-0.04999999999999896
49.04166666666667,263.89378290154264,-0.04999999999999896
49.08333333333333,263.89378290154264,-0.04999999999999896
49.125,263.89378290154264,-0.04999999999999896
49.166666666666664,263.89378290154264,-0.04999999999999896
49.208333333333336,263.89378290154264,-0.04999999999999896
49.25,263.89378290154264,-0.04999999999999896
49.291666666666664,263.89378290154264,-0.04999999999999896
49.33333333333333,263.89378290154264,-0.04999999999999896
49.375,263.89378290154264,-0.04999999999999896
49.416666666666664,263.89378290154264,-0.04999999999999896
49.458333333333336,263.89378290154264,-0.04999999999999896
49.5,263.89378290154264,-0.04999999999999896
49.541666666666664,263.89378290154264,-0.04999999999999896
49.58333333333333,263.89378290154264,-0.04999999999999896
49.625,263.89378290154264,-0.04999999999999896
49.66666666666667,263.89378290154264,-0.04999999999999896
49.708333333333336,263.89378290154264,-0.04999999999999896
49.75,263.89378290154264,-0.04999999999999896
49.791666666666664,263.89378290154264,-0.04999999999999896
49.833333333333336,263.89378290154264,-0.04999999999999896
49.875,263.89378290154264,-0.04999999999999896
49.91666666666667,263.89378290154264,-0.04999999999999896
49.958333333333336,263.89378290154264,-0.04999999999999896
50.0,263.89378290154264,-0.04999999999999896
50.041666666666664,263.89378290154264,-0.04999999999999896
50.083333333333336,263.89378290154264,-0.04999999999999896
50.125,263.89378290154264,-0.04999999999999896
50.16666666666667,263.89378290154264,-0.04999999999999896
50.20833333333333,263.89378290154264,-0.04999999999999896
50.25,263.89378290154264,-0.04999999999999896
50.291666666666664,263.89378290154264,-0.04999999999999896
50.333333333333336,263.89378290154264,-0.04999999999999896
50.375,263.89378290154264,-0.04999999999999896
50.41666666666667,263.89378290154264,-0.04999999999999896
50.45833333333333,263.89378290154264,-0.04999999999999896
50.5,263.89378290154264,-0.04999999999999896
50.541666666666664,263.89378290154264,-0.04999999999999896
50.583333333333336,263.89378290154264,-0.04999999999999896
50.625,263.89378290154264,-0.04999999999999896
50.666666666666664,263.89378290154264,-0.04999999999999896
50.70833333333333,263.89378290154264,-0.04999999999999896
50.75,263.89378290154264,-0.04999999999999896
50.791666666666664,263.89378290154264,-0.04999999999999896
50.833333333333336,263.89378290154264,-0.04999999999999896
50.875,263.89378290154264,-0.04999999999999896
50.916666666666664,263.89378290154264,-0.04999999999999896
50.958333333333336,263.89378290154264,-0.04999999999999896
51.0,263.89378290154264,-0.04999999999999896
51.04166666666667,263.89378290154264,-0.04999999999999896
51.083333333333336,263.89378290154264,-0.04999999999999896
51.125,263.89378290154264,-0.04999999999999896
51.166666666666664,263.89378290154264,-0.04999999999999896
51.208333333333336,263.89378290154264,-0.04999999999999896
51.25,263.89378290154264,-0.04999999999999896
51.29166666666667,263.89378290154264,-0.04999999999999896
51.33333333333333,263.89378290154264,-0.04999999999999896
51.375,263.89378290154264,-0.04999999999999896
51.416666666666664,263.89378290154264,-0.04999999999999896
51.458333333333336,263.89378290154264,-0.04999999999999896
51.5,263.89378290154264,-0.04999999999999896
51.54166666666667,263.89378290154264,-0.04999999999999896
51.58333333333333,263.89378290154264,-0.04999999999999896
51.625,263.89378290154264,-0.04999999999999896
51.666666666666664,263.89378290154264,-0.04999999999999896
51.708333333333336,263.89378290154264,-0.04999999999999896
51.75,263.89378290154264,-0.04999999999999896
51.791666666666664,263.89378290154264,-0.04999999999999896
51.83333333333333,263.89378290154264,-0.04999999999999896
51.875,263.89378290154264,-0.04999999999999896
51.916666666666664,263.89378290154264,-0.04999999999999896
51.958333333333336,263.89378290154264,-0.04999999999999896
52.0,263.89378290154264,-0.04999999999999896
52.041666666666664,263.89378290154264,-0.04999999999999896
52.083333333333336,263.89378290154264,-0.04999999999999896
52.125,263.89378290154264,-0.04999999999999896
52.16666666666667,263.89378290154264,-0.04999999999999896
52.208333333333336,263.89378290154264,-0.04999999999999896
52.25,263.89378290154264,-0.04999999999999896
52.291666666666664,263.89378290154264,-0.04999999999999896
52.333333333333336,263.89378290154264,-0.04999999999999896
52.375,263.89378290154264,-0.04999999999999896
52.41666666666667,263.89378290154264,-0.04999999999999896
52.458333333333336,263.89378290154264,-0.04999999999999896
52.5,263.89378290154264,-0.04999999999999896
52.541666666666664,263.89378290154264,-0.04999999999999896
52.583333333333336,263.89378290154264,-0.04999999999999896
52.625,263.89378290154264,-0.04999999999999896
52.66666666666667,263.89378290154264,-0.04999999999999896
52.70833333333333,263.89378290154264,-0.04999999999999896
52.75,263.89378290154264,-0.04999999999999896
52.791666666666664,263.89378290154264,-0.04999999999999896
52.833333333333336,263.89378290154264,-0.04999999999999896
52.875,263.89378290154264,-0.04999999999999896
52.916666666666664,263.89378290154264,-0.04999999999999896
52.95833333333333,263.89378290154264,-0.04999999999999896
53.0,263.89378290154264,-0.04999999999999896
53.041666666666664,263.89378290154264,-0.04999999999999896
53.083333333333336,263.89378290154264,-0.04999999999999896
53.125,263.89378290154264,-0.04999999999999896
53.166666666666664,263.89378290154264,-0.04999999999999896
53.20833333333333,263.89378290154264,-0.04999999999999896
53.25,263.89378290154264,-0.04999999999999896
53.29166666666667,263.89378290154264,-0.04999999999999896
53.333333333333336,263.89378290154264,-0.04999999999999896
53.375,263.89378290154264,-0.04999999999999896
53.416666666666664,263.89378290154264,-0.04999999999999896
53.458333333333336,263.89378290154264,-0.04999999999999896
53.5,263.89378290154264,-0.04999999999999896
53.54166666666667,263.89378290154264,-0.04999999999999896
53.583333333333336,263.89378290154264,-0.04999999999999896
53.625,263.89378290154264,-0.04999999999999896
53.666666666666664,263.89378290154264,-0.04999999999999896
53.708333333333336,263.89378290154264,-0.04999999999999896
53.75,263.89378290154264,-0.04999999999999896
53.79166666666667,263.89378290154264,-0.04999999999999896
53.83333333333333,263.89378290154264,-0.04999999999999896
53.875,263.89378290154264,-0.04999999999999896
53.916666666666664,263.89378290154264,-0.04999999999999896
53.958333333333336,263.89378290154264,-0.04999999999999896
54.0,263.89378290154264,-0.04999999999999896
54.04166666666667,263.89378290154264,-0.04999999999999896
54.08333333333333,263.89378290154264,-0.04999999999999896
54.125,263.89378290154264,-0.04999999999999896
54.166666666666664,263.89378290154264,-0.04999999999999896
54.208333333333336,263.89378290154264,-0.04999999999999896
54.25,263.89378290154264,-0.04999999999999896
54.291666666666664,263.89378290154264,-0.04999999999999896
54.33333333333333,263.89378290154264,-0.04999999999999896
54.375,263.89378290154264,-0.04999999999999896
54.416666666666664,263.89378290154264,-0.04999999999999896
54.458333333333336,263.89378290154264,-0.04999999999999896
54.5,263.89378290154264,-0.04999999999999896
54.541666666666664,263.89378290154264,-0.04999999999999896
54.583333333333336,263.89378290154264,-0.04999999999999896
54.625,263.89378290154264,-0.04999999999999896
54.66666666666667,263.89378290154264,-0.04999999999999896
54.708333333333336,263.89378290154264,-0.04999999999999896
54.75,263.89378290154264,-0.04999999999999896
54.791666666666664,263.89378290154264,-0.04999999999999896
54.833333333333336,263.89378290154264,-0.04999999999999896
54.875,263.89378290154264,-0.04999999999999896
54.91666666666667,263.89378290154264,-0.04999999999999896
54.95833333333333,263.89378290154264,-0.04999999999999896
55.0,263.89378290154264,-0.04999999999999896
55.041666666666664,263.89378290154264,-0.04999999999999896
55.083333333333336,263.89378290154264,-0.04999999999999896
55.125,263.89378290154264,-0.04999999999999896
55.16666666666667,263.89378290154264,-0.04999999999999896
55.20833333333333,263.89378290154264,-0.04999999999999896
55.25,263.89378290154264,-0.04999999999999896
55.291666666666664,263.89378290154264,-0.04999999999999896
55.333333333333336,263.89378290154264,-0.04999999999999896
55.375,263.89378290154264,-0.04999999999999896
55.416666666666664,263.89378290154264,-0.04999999999999896
55.45833333333333,263.89378290154264,-0.04999999999999896
55.5,263.89378290154264,-0.04999999999999896
55.541666666666664,263.89378290154264,-0.04999999999999896
55.583333333333336,263.89378290154264,-0.04999999999999896
55.625,263.89378290154264,-0.04999999999999896
55.666666666666664,263.89378290154264,-0.04999999999999896
55.708333333333336,263.89378290154264,-0.04999999999999896
55.75,263.89378290154264,-0.04999999999999896
55.79166666666667,263.89378290154264,-0.04999999999999896
55.833333333333336,263.89378290154264,-0.04999999999999896
55.875,263.89378290154264,-0.04999999999999896
55.916666666666664,263.89378290154264,-0.04999999999999896
55.958333333333336,263.89378290154264,-0.04999999999999896
56.0,263.89378290154264,-0.04999999999999896
56.04166666666667,263.89378290154264,-0.04999999999999896
56.083333333333336,263.89378290154264,-0.04999999999999896
56.125,263.89378290154264,-0.04999999999999896
56.166666666666664,263.89378290154264,-0.04999999999999896
56.208333333333336,263.89378290154264,-0.04999999999999896
56.25,263.89378290154264,-0.04999999999999896
56.29166666666667,263.89378290154264,-0.04999999999999896
56.33333333333333,263.89378290154264,-0.04999999999999896
56.375,263.89378290154264,-0.04999999999999896
56.416666666666664,263.89378290154264,-0.04999999999999896
56.458333333333336,263.89378290154264,-0.04999999999999896
56.5,263.89378290154264,-0.04999999999999896
56.541666666666664,263.89378290154264,-0.04999999999999896
56.58333333333333,263.89378290154264,-0.04999999999999896
56.625,263.89378290154264,-0.04999999999999896
56.666666666666664,263.89378290154264,-0.04999999999999896
56.708333333333336,263.89378290154264,-0.04999999999999896
56.75,263.89378290154264,-0.04999999999999896
56.791666666666664,263.89378290154264,-0.04999999999999896
56.83333333333333,263.89378290154264,-0.04999999999999896
56.875,263.89378290154264,-0.04999999999999896
56.91666666666667,263.89378290154264,-0.04999999999999896
56.958333333333336,263.89378290154264,-0.04999999999999896
57.0,263.89378290154264,-0.04999999999999896
57.041666666666664,263.89378290154264,-0.04999999999999896
57.083333333333336,263.89378290154264,-0.04999999999999896
57.125,263.89378290154264,-0.04999999999999896
57.16666666666667,263.89378290154264,-0.04999999999999896
57.208333333333336,263.89378290154264,-0.04999999999999896
57.25,263.89378290154264,-0.04999999999999896
57.291666666666664,263.89378290154264,-0.04999999999999896
57.333333333333336,263.89378290154264,-0.04999999999999896
57.375,263.89378290154264,-0.04999999999999896
57.41666666666667,263.89378290154264,-0.04999999999999896
57.45833333333333,263.89378290154264,-0.04999999999999896
57.5,263.89378290154264,-0.04999999999999896
57.541666666666664,263.89378290154264,-0.04999999999999896
57.583333333333336,263.89378290154264,-0.04999999999999896
57.625,263.89378290154264,-0.04999999999999896
57.66666666666667,263.89378290154264,-0.04999999999999896
57.70833333333333,263.89378290154264,-0.04999999999999896
57.75,263.89378290154264,-0.04999999999999896
57.791666666666664,263.89378290154264,-0.04999999999999896
57.833333333333336,263.89378290154264,-0.04999999999999896
57.875,263.89378290154264,-0.04999999999999896
57.916666666666664,263.89378290154264,-0.04999999999999896
57.95833333333333,263.89378290154264,-0.04999999999999896
58.0,263.89378290154264,-0.04999999999999896
58.041666666666664,263.89378290154264,-0.04999999999999896
58.083333333333336,263.89378290154264,-0.04999999999999896
58.125,263.89378290154264,-0.04999999999999896
58.166666666666664,263.89378290154264,-0.04999999999999896
58.208333333333336,263.89378290154264,-0.04999999999999896
58.25,263.89378290154264,-0.04999999999999896
58.29166666666667,263.89378290154264,-0.04999999999999896
58.333333333333336,263.89378290154264,-0.04999999999999896
58.375,263.89378290154264,-0.04999999999999896
58.416666666666664,263.89378290154264,-0.04999999999999896
58.458333333333336,263.89378290154264,-0.04999999999999896
58.5,263.89378290154264,-0.04999999999999896
58.54166666666667,263.89378290154264,-0.04999999999999896
58.58333333333333,263.89378290154264,-0.04999999999999896
58.625,263.89378290154264,-0.04999999999999896
58.666666666666664,263.89378290154264,-0.04999999999999896
58.708333333333336,263.89378290154264,-0.04999999999999896
58.75,263.89378290154264,-0.04999999999999896
58.79166666666667,263.89378290154264,-0.04999999999999896
58.83333333333333,263.89378290154264,-0.04999999999999896
58.875,263.89378290154264,-0.04999999999999896
58.916666666666664,263.89378290154264,-0.04999999999999896
58.958333333333336,263.89378290154264,-0.04999999999999896
59.0,263.89378290154264,-0.04999999999999896
59.041666666666664,263.89378290154264,-0.04999999999999896
59.08333333333333,263.89378290154264,-0.04999999999999896
59.125,263.89378290154264,-0.04999999999999896
59.166666666666664,263.89378290154264,-0.04999999999999896
59.208333333333336,263.89378290154264,-0.04999999999999896
59.25,263.89378290154264,-0.04999999999999896
59.291666666666664,263.89378290154264,-0.04999999999999896
59.333333333333336,263.89378290154264,-0.04999999999999896
59.375,263.89378290154264,-0.04999999999999896
59.41666666666667,263.89378290154264,-0.04999999999999896
59.458333333333336,263.89378290154264,-0.04999999999999896
59.5,263.89378290154264,-0.04999999999999896
59.541666666666664,263.89378290154264,-0.04999999999999896
59.583333333333336,263.89378290154264,-0.04999999999999896
59.625,263.89378290154264,-0.04999999999999896
59.66666666666667,263.89378290154264,-0.04999999999999896
59.708333333333336,263.89378290154264,-0.04999999999999896
59.75,263.89378290154264,-0.04999999999999896
59.791666666666664,263.89378290154264,-0.04999999999999896
59.833333333333336,263.89378290154264,-0.04999999999999896
59.875,263.89378290154264,-0.04999999999999896
59.91666666666667,263.89378290154264,-0.04999999999999896
59.95833333333333,263.89378290154264,-0.04999999999999896
60.0,263.89378290154264,-0.04999999999999896
60.041666666666664,263.89378290154264,-0.04999999999999896
60.083333333333336,263.89378290154264,-0.04999999999999896
60.125,263.89378290154264,-0.04999999999999896
60.166666666666664,263.89378290154264,-0.04999999999999896
60.20833333333333,263.89378290154264,-0.04999999999999896
60.25,263.89378290154264,-0.04999999999999896
60.291666666666664,263.89378290154264,-0.04999999999999896
60.333333333333336,263.89378290154264,-0.04999999999999896
60.375,263.89378290154264,-0.04999999999999896
60.416666666666664,263.89378290154264,-0.04999999999999896
60.45833333333333,263.89378290154264,-0.04999999999999896
60.5,263.89378290154264,-0.04999999999999896
60.541666666666664,263.89378290154264,-0.04999999999999896
60.583333333333336,263.89378290154264,-0.04999999999999896
60.625,263.89378290154264,-0.04999999999999896
60.666666666666664,263.89378290154264,-0.04999999999999896
60.708333333333336,263.89378290154264,-0.04999999999999896
60.75,263.89378290154264,-0.04999999999999896
60.79166666666667,263.89378290154264,-0.04999999999999896
60.833333333333336,263.89378290154264,-0.04999999999999896
60.875,263.89378290154264,-0.04999999999999896
60.916666666666664,263.89378290154264,-0.04999999999999896
60.958333333333336,263.89378290154264,-0.04999999999999896
61.0,263.89378290154264,-0.04999999999999896
61.04166666666667,263.89378290154264,-0.04999999999999896
61.08333333333333,263.89378290154264,-0.04999999999999896
61.12499999999999,263.89378290154264,-0.04999999999999896
61.16666666666667,263.89378290154264,-0.04999999999999896
61.208333333333336,263.89378290154264,-0.04999999999999896
61.25,263.89378290154264,-0.04999999999999896
61.291666666666664,263.89378290154264,-0.04999999999999896
61.333333333333336,263.89378290154264,-0.04999999999999896
61.375,263.89378290154264,-0.04999999999999896
61.416666666666664,263.89378290154264,-0.04999999999999896
61.45833333333333,263.89378290154264,-0.04999999999999896
61.50000000000001,263.89378290154264,-0.04999999999999896
61.541666666666664,263.89378290154264,-0.04999999999999896
61.58333333333333,263.89378290154264,-0.04999999999999896
61.62499999999999,263.89378290154264,-0.04999999999999896
61.66666666666667,263.89378290154264,-0.04999999999999896
61.708333333333336,263.89378290154264,-0.04999999999999896
61.75,263.89378290154264,-0.04999999999999896
61.79166666666667,263.89378290154264,-0.04999999999999896
61.833333333333336,263.89378290154264,-0.04999999999999896
61.875,263.89378290154264,-0.04999999999999896
61.916666666666664,263.89378290154264,-0.04999999999999896
61.95833333333334,263.89378290154264,-0.04999999999999896
62.0,263.89378290154264,-0.04999999999999896
62.041666666666664,263.89378290154264,-0.04999999999999896
62.08333333333333,263.89378290154264,-0.04999999999999896
62.12500000000001,263.89378290154264,-0.04999999999999896
62.16666666666667,263.89378290154264,-0.04999999999999896
62.20833333333333,263.89378290154264,-0.04999999999999896
62.24999999999999,263.89378290154264,-0.04999999999999896
62.29166666666667,263.89378290154264,-0.04999999999999896
62.333333333333336,263.89378290154264,-0.04999999999999896
62.375,263.89378290154264,-0.04999999999999896
62.416666666666664,263.89378290154264,-0.04999999999999896
62.458333333333336,263.89378290154264,-0.04999999999999896
62.5,263.89378290154264,-0.04999999999999896
62.541666666666664,263.89378290154264,-0.04999999999999896
62.58333333333333,263.89378290154264,-0.04999999999999896
62.62500000000001,263.89378290154264,-0.04999999999999896
62.666666666666664,263.89378290154264,-0.04999999999999896
62.70833333333333,263.89378290154264,-0.04999999999999896
62.74999999999999,263.89378290154264,-0.04999999999999896
62.79166666666667,263.89378290154264,-0.04999999999999896
62.833333333333336,263.89378290154264,-0.04999999999999896
62.875,263.89378290154264,-0.04999999999999896
62.91666666666666,263.89378290154264,-0.04999999999999896
62.958333333333336,263.89378290154264,-0.04999999999999896
63.0,263.89378290154264,-0.04999999999999896
63.041666666666664,263.89378290154264,-0.04999999999999896
63.08333333333334,263.89378290154264,-0.04999999999999896
63.125,263.89378290154264,-0.04999999999999896
63.166666666666664,263.89378290154264,-0.04999999999999896
63.20833333333333,263.89378290154264,-0.04999999999999896
63.25000000000001,263.89378290154264,-0.04999999999999896
63.29166666666667,263.89378290154264,-0.04999999999999896
63.333333333333336,263.89378290154264,-0.04999999999999896
63.37499999999999,263.89378290154264,-0.04999999999999896
63.41666666666667,263.89378290154264,-0.04999999999999896
63.458333333333336,263.89378290154264,-0.04999999999999896
63.5,263.89378290154264,-0.04999999999999896
63.541666666666664,263.89378290154264,-0.04999999999999896
63.583333333333336,263.89378290154264,-0.04999999999999896
63.625,263.89378290154264,-0.04999999999999896
63.666666666666664,263.89378290154264,-0.04999999999999896
63.70833333333333,263.89378290154264,-0.04999999999999896
63.75000000000001,263.89378290154264,-0.04999999999999896
63.791666666666664,263.89378290154264,-0.04999999999999896
63.83333333333333,263.89378290154264,-0.04999999999999896
63.87499999999999,263.89378290154264,-0.04999999999999896
63.91666666666667,263.89378290154264,-0.04999999999999896
63.958333333333336,263.89378290154264,-0.04999999999999896
64.0,263.89378290154264,-0.04999999999999896
64.04166666666666,263.89378290154264,-0.04999999999999896
64.08333333333334,263.89378290154264,-0.04999999999999896
64.125,263.89378290154264,-0.04999999999999896
64.16666666666666,263.89378290154264,-0.04999999999999896
64.20833333333334,263.89378290154264,-0.04999999999999896
64.25,263.89378290154264,-0.04999999999999896
64.29166666666667,263.89378290154264,-0.04999999999999896
64.33333333333333,263.89378290154264,-0.04999999999999896
64.375,263.89378290154264,-0.04999999999999896
64.41666666666667,263.89378290154264,-0.04999999999999896
64.45833333333333,263.89378290154264,-0.04999999999999896
64.5,263.89378290154264,-0.04999999999999896
64.54166666666667,263.89378290154264,-0.04999999999999896
64.58333333333333,263.89378290154264,-0.04999999999999896
64.625,263.89378290154264,-0.04999999999999896
64.66666666666666,263.89378290154264,-0.04999999999999896
64.70833333333334,263.89378290154264,-0.04999999999999896
64.75,263.89378290154264,-0.04999999999999896
64.79166666666667,263.89378290154264,-0.04999999999999896
64.83333333333333,263.89378290154264,-0.04999999999999896
64.875,263.89378290154264,-0.04999999999999896
64.91666666666667,263.89378290154264,-0.04999999999999896
64.95833333333333,263.89378290154264,-0.04999999999999896
65.0,263.89378290154264,-0.04999999999999896
65.04166666666667,263.89378290154264,-0.04999999999999896
65.08333333333333,263.89378290154264,-0.04999999999999896
65.125,263.89378290154264,-0.04999999999999896
65.16666666666666,263.89378290154264,-0.04999999999999896
65.20833333333334,263.89378290154264,-0.04999999999999896
65.25,263.89378290154264,-0.04999999999999896
65.29166666666666,263.89378290154264,-0.04999999999999896
65.33333333333333,263.89378290154264,-0.04999999999999896
65.375,263.89378290154264,-0.04999999999999896
65.41666666666667,263.89378290154264,-0.04999999999999896
65.45833333333333,263.89378290154264,-0.04999999999999896
65.5,263.89378290154264,-0.04999999999999896
65.54166666666667,263.89378290154264,-0.04999999999999896
65.58333333333333,263.89378290154264,-0.04999999999999896
65.625,263.89378290154264,-0.04999999999999896
65.66666666666667,263.89378290154264,-0.04999999999999896
65.70833333333334,263.89378290154264,-0.04999999999999896
65.75,263.89378290154264,-0.04999999999999896
65.79166666666666,263.89378290154264,-0.04999999999999896
65.83333333333334,263.89378290154264,-0.04999999999999896
65.875,263.89378290154264,-0.04999999999999896
65.91666666666667,263.89378290154264,-0.04999999999999896
65.95833333333333,263.89378290154264,-0.04999999999999896
66.0,263.89378290154264,-0.04999999999999896
66.04166666666667,263.89378290154264,-0.04999999999999896
66.08333333333333,263.89378290154264,-0.04999999999999896
66.125,263.89378290154264,-0.04999999999999896
66.16666666666667,263.89378290154264,-0.04999999999999896
66.20833333333333,263.89378290154264,-0.04999999999999896
66.25,263.89378290154264,-0.04999999999999896
66.29166666666666,263.89378290154264,-0.04999999999999896
66.33333333333334,263.89378290154264,-0.04999999999999896
66.375,263.89378290154264,-0.04999999999999896
66.41666666666666,263.89378290154264,-0.04999999999999896
66.45833333333333,263.89378290154264,-0.04999999999999896
66.5,263.89378290154264,-0.04999999999999896
66.54166666666667,263.89378290154264,-0.04999999999999896
66.58333333333333,263.89378290154264,-0.04999999999999896
66.625,263.89378290154264,-0.04999999999999896
66.66666666666667,263.89378290154264,-0.04999999999999896
66.70833333333333,263.89378290154264,-0.04999999999999896
66.75,263.89378290154264,-0.04999999999999896
66.79166666666667,263.89378290154264,-0.04999999999999896
66.83333333333334,263.89378290154264,-0.04999999999999896
66.875,263.89378290154264,-0.04999999999999896
66.91666666666666,263.89378290154264,-0.04999999999999896
66.95833333333334,263.89378290154264,-0.04999999999999896
67.0,263.89378290154264,-0.04999999999999896
67.04166666666667,263.89378290154264,-0.04999999999999896
67.08333333333333,263.89378290154264,-0.04999999999999896
67.125,263.89378290154264,-0.04999999999999896
67.16666666666667,263.89378290154264,-0.04999999999999896
67.20833333333333,263.89378290154264,-0.04999999999999896
67.25,263.89378290154264,-0.04999999999999896
67.29166666666667,263.89378290154264,-0.04999999999999896
67.33333333333333,263.89378290154264,-0.04999999999999896
67.375,263.89378290154264,-0.04999999999999896
67.41666666666666,263.89378290154264,-0.04999999999999896
67.45833333333334,263.89378290154264,-0.04999999999999896
67.5,263.89378290154264,-0.04999999999999896
67.54166666666666,263.89378290154264,-0.04999999999999896
67.58333333333333,263.89378290154264,-0.04999999999999896
67.625,263.89378290154264,-0.04999999999999896
67.66666666666667,263.89378290154264,-0.04999999999999896
67.70833333333333,263.89378290154264,-0.04999999999999896
67.75,263.89378290154264,-0.04999999999999896
67.79166666666667,263.89378290154264,-0.04999999999999896
67.83333333333333,263.89378290154264,-0.04999999999999896
67.875,263.89378290154264,-0.04999999999999896
67.91666666666667,263.89378290154264,-0.04999999999999896
67.95833333333334,263.89378290154264,-0.04999999999999896
68.0,263.89378290154264,-0.04999999999999896
68.04166666666666,263.89378290154264,-0.04999999999999896
68.08333333333334,263.89378290154264,-0.04999999999999896
68.125,263.89378290154264,-0.04999999999999896
68.16666666666667,263.89378290154264,-0.04999999999999896
68.20833333333333,263.89378290154264,-0.04999999999999896
68.25,263.89378290154264,-0.04999999999999896
68.29166666666667,263.89378290154264,-0.04999999999999896
68.33333333333333,263.89378290154264,-0.04999999999999896
68.375,263.89378290154264,-0.04999999999999896
68.41666666666667,263.89378290154264,-0.04999999999999896
68.45833333333333,263.89378290154264,-0.04999999999999896
68.5,263.89378290154264,-0.04999999999999896
68.54166666666666,263.89378290154264,-0.04999999999999896
68.58333333333334,263.89378290154264,-0.04999999999999896
68.625,263.89378290154264,-0.04999999999999896
68.66666666666666,263.89378290154264,-0.04999999999999896
68.70833333333333,263.89378290154264,-0.04999999999999896
68.75,263.89378290154264,-0.04999999999999896
68.79166666666667,263.89378290154264,-0.04999999999999896
68.83333333333333,263.89378290154264,-0.04999999999999896
68.875,263.89378290154264,-0.04999999999999896
68.91666666666667,263.89378290154264,-0.04999999999999896
68.95833333333333,263.89378290154264,-0.04999999999999896
69.0,263.89378290154264,-0.04999999999999896
69.04166666666667,263.89378290154264,-0.04999999999999896
69.08333333333334,263.89378290154264,-0.04999999999999896
69.125,263.89378290154264,-0.04999999999999896
69.16666666666666,263.89378290154264,-0.04999999999999896
69.20833333333334,263.89378290154264,-0.04999999999999896
69.25,263.89378290154264,-0.04999999999999896
69.29166666666667,263.89378290154264,-0.04999999999999896
69.33333333333333,263.89378290154264,-0.04999999999999896
69.375,263.89378290154264,-0.04999999999999896
69.41666666666667,263.89378290154264,-0.04999999999999896
69.45833333333333,263.89378290154264,-0.04999999999999896
69.5,263.89378290154264,-0.04999999999999896
69.54166666666667,263.89378290154264,-0.04999999999999896
69.58333333333333,263.89378290154264,-0.04999999999999896
69.625,263.89378290154264,-0.04999999999999896
69.66666666666666,263.89378290154264,-0.04999999999999896
69.70833333333334,263.89378290154264,-0.04999999999999896
69.75,263.89378290154264,-0.04999999999999896
69.79166666666667,263.89378290154264,-0.04999999999999896
69.83333333333333,263.89378290154264,-0.04999999999999896
69.875,263.89378290154264,-0.04999999999999896
69.91666666666667,263.89378290154264,-0.04999999999999896
69.95833333333333,263.89378290154264,-0.04999999999999896
70.0,263.89378290154264,-0.04999999999999896
70.04166666666667,263.89378290154264,-0.04999999999999896
70.08333333333333,263.89378290154264,-0.04999999999999896
70.125,263.89378290154264,-0.04999999999999896
70.16666666666666,263.89378290154264,-0.04999999999999896
70.20833333333334,263.89378290154264,-0.04999999999999896
70.25,263.89378290154264,-0.04999999999999896
70.29166666666666,263.89378290154264,-0.04999999999999896
70.33333333333334,263.89378290154264,-0.04999999999999896
70.375,263.89378290154264,-0.04999999999999896
70.41666666666667,263.89378290154264,-0.04999999999999896
70.45833333333333,263.89378290154264,-0.04999999999999896
70.5,263.89378290154264,-0.04999999999999896
