time_us,unwrapped_phase_rad,control_deviation_v
42.0,1.609823385706477e-15,-0.012499999999999989
42.041666666666664,1.609823385706477e-15,-0.012499999999999989
42.08333333333333,1.609823385706477e-15,-0.012499999999999989
42.125,1.609823385706477e-15,-0.012499999999999989
42.166666666666664,1.609823385706477e-15,-0.012499999999999989
42.208333333333336,1.609823385706477e-15,-0.012499999999999989
42.25,1.609823385706477e-15,-0.012499999999999989
42.291666666666664,1.609823385706477e-15,-0.012499999999999989
42.33333333333333,1.609823385706477e-15,-0.012499999999999989
42.375,1.609823385706477e-15,-0.012499999999999989
42.41666666666667,1.609823385706477e-15,-0.012499999999999989
42.458333333333336,1.609823385706477e-15,-0.012499999999999989
42.5,1.609823385706477e-15,-0.012499999999999989
42.541666666666664,1.609823385706477e-15,-0.012499999999999989
42.583333333333336,1.609823385706477e-15,-0.012499999999999989
42.625,1.609823385706477e-15,-0.012499999999999989
42.66666666666667,1.609823385706477e-15,-0.012499999999999989
42.708333333333336,1.609823385706477e-15,-0.012499999999999989
42.75,1.609823385706477e-15,-0.012499999999999989
42.791666666666664,1.609823385706477e-15,-0.012499999999999989
42.833333333333336,1.609823385706477e-15,-0.012499999999999989
42.875,1.609823385706477e-15,-0.012499999999999989
42.91666666666667,1.609823385706477e-15,-0.012499999999999989
42.95833333333333,1.609823385706477e-15,-0.012499999999999989
43.0,1.609823385706477e-15,-0.012499999999999989
43.041666666666664,1.609823385706477e-15,-0.012499999999999989
43.083333333333336,1.609823385706477e-15,-0.012499999999999989
43.125,1.609823385706477e-15,-0.012499999999999989
43.16666666666667,1.609823385706477e-15,-0.012499999999999989
43.20833333333333,1.609823385706477e-15,-0.012499999999999989
43.25,1.609823385706477e-15,-0.012499999999999989
43.291666666666664,1.609823385706477e-15,-0.012499999999999989
43.333333333333336,1.609823385706477e-15,-0.012499999999999989
43.375,1.609823385706477e-15,-0.012499999999999989
43.416666666666664,1.609823385706477e-15,-0.012499999999999989
43.45833333333333,1.609823385706477e-15,-0.012499999999999989
43.5,1.609823385706477e-15,-0.012499999999999989
43.541666666666664,1.609823385706477e-15,-0.012499999999999989
43.583333333333336,1.609823385706477e-15,-0.012499999999999989
43.625,1.609823385706477e-15,-0.012499999999999989
43.666666666666664,1.609823385706477e-15,-0.012499999999999989
43.708333333333336,1.609823385706477e-15,-0.012499999999999989
43.75,1.609823385706477e-15,-0.012499999999999989
43.79166666666667,1.609823385706477e-15,-0.012499999999999989
43.833333333333336,1.609823385706477e-15,-0.012499999999999989
43.875,1.609823385706477e-15,-0.012499999999999989
43.916666666666664,1.609823385706477e-15,-0.012499999999999989
43.958333333333336,1.609823385706477e-15,-0.012499999999999989
44.0,1.609823385706477e-15,-0.012499999999999989
44.04166666666667,1.609823385706477e-15,-0.012499999999999989
44.08333333333333,1.609823385706477e-15,-0.012499999999999989
44.125,1.609823385706477e-15,-0.012499999999999989
44.166666666666664,1.609823385706477e-15,-0.012499999999999989
44.208333333333336,1.609823385706477e-15,-0.012499999999999989
44.25,1.609823385706477e-15,-0.012499999999999989
44.29166666666667,1.609823385706477e-15,-0.012499999999999989
44.33333333333333,1.609823385706477e-15,-0.012499999999999989
44.375,1.609823385706477e-15,-0.012499999999999989
44.416666666666664,1.609823385706477e-15,-0.012499999999999989
44.458333333333336,1.609823385706477e-15,-0.012499999999999989
44.5,1.609823385706477e-15,-0.012499999999999989
44.541666666666664,1.609823385706477e-15,-0.012499999999999989
44.58333333333333,1.609823385706477e-15,-0.012499999999999989
44.625,1.609823385706477e-15,-0.012499999999999989
44.666666666666664,1.609823385706477e-15,-0.012499999999999989
44.708333333333336,1.609823385706477e-15,-0.012499999999999989
44.75,1.609823385706477e-15,-0.012499999999999989
44.791666666666664,1.609823385706477e-15,-0.012499999999999989
44.833333333333336,1.609823385706477e-15,-0.012499999999999989
44.875,1.609823385706477e-15,-0.012499999999999989
44.91666666666667,1.609823385706477e-15,-0.012499999999999989
44.958333333333336,1.609823385706477e-15,-0.012499999999999989
45.0,1.609823385706477e-15,-0.012499999999999989
45.041666666666664,1.609823385706477e-15,-0.012499999999999989
45.083333333333336,1.609823385706477e-15,-0.012499999999999989
45.125,1.609823385706477e-15,-0.012499999999999989
45.16666666666667,1.609823385706477e-15,-0.012499999999999989
45.208333333333336,1.609823385706477e-15,-0.012499999999999989
45.25,1.609823385706477e-15,-0.012499999999999989
45.291666666666664,1.609823385706477e-15,-0.012499999999999989
45.333333333333336,1.609823385706477e-15,-0.012499999999999989
45.375,1.609823385706477e-15,-0.012499999999999989
45.41666666666667,1.609823385706477e-15,-0.012499999999999989
45.45833333333333,1.609823385706477e-15,-0.012499999999999989
45.5,1.609823385706477e-15,-0.012499999999999989
45.541666666666664,1.609823385706477e-15,-0.012499999999999989
45.583333333333336,1.609823385706477e-15,-0.012499999999999989
45.625,1.609823385706477e-15,-0.012499999999999989
45.666666666666664,1.609823385706477e-15,-0.012499999999999989
45.70833333333333,1.609823385706477e-15,-0.012499999999999989
45.75,1.609823385706477e-15,-0.012499999999999989
45.791666666666664,1.609823385706477e-15,-0.012499999999999989
45.833333333333336,1.609823385706477e-15,-0.012499999999999989
45.875,1.609823385706477e-15,-0.012499999999999989
45.916666666666664,1.609823385706477e-15,-0.012499999999999989
45.95833333333333,1.609823385706477e-15,-0.012499999999999989
46.0,1.609823385706477e-15,-0.012499999999999989
46.04166666666667,1.609823385706477e-15,-0.012499999999999989
46.083333333333336,1.609823385706477e-15,-0.012499999999999989
46.125,1.609823385706477e-15,-0.012499999999999989
46.166666666666664,1.609823385706477e-15,-0.012499999999999989
46.208333333333336,1.609823385706477e-15,-0.012499999999999989
46.25,1.609823385706477e-15,-0.012499999999999989
46.29166666666667,1.609823385706477e-15,-0.012499999999999989
46.333333333333336,1.609823385706477e-15,-0.012499999999999989
46.375,1.609823385706477e-15,-0.012499999999999989
46.416666666666664,1.609823385706477e-15,-0.012499999999999989
46.458333333333336,1.609823385706477e-15,-0.012499999999999989
46.5,1.609823385706477e-15,-0.012499999999999989
46.54166666666667,1.609823385706477e-15,-0.012499999999999989
46.58333333333333,1.609823385706477e-15,-0.012499999999999989
46.625,1.609823385706477e-15,-0.012499999999999989
46.666666666666664,1.609823385706477e-15,-0.012499999999999989
46.708333333333336,1.609823385706477e-15,-0.012499999999999989
46.75,1.609823385706477e-15,-0.012499999999999989
46.79166666666667,1.609823385706477e-15,-0.012499999999999989
46.83333333333333,1.609823385706477e-15,-0.012499999999999989
46.875,1.609823385706477e-15,-0.012499999999999989
46.916666666666664,1.609823385706477e-15,-0.012499999999999989
46.958333333333336,1.609823385706477e-15,-0.012499999999999989
47.0,1.609823385706477e-15,-0.012499999999999989
47.041666666666664,1.609823385706477e-15,-0.012499999999999989
47.08333333333333,1.609823385706477e-15,-0.012499999999999989
47.125,1.609823385706477e-15,-0.012499999999999989
47.166666666666664,1.609823385706477e-15,-0.012499999999999989
47.208333333333336,1.609823385706477e-15,-0.012499999999999989
47.25,1.609823385706477e-15,-0.012499999999999989
47.291666666666664,1.609823385706477e-15,-0.012499999999999989
47.333333333333336,1.609823385706477e-15,-0.012499999999999989
47.375,1.609823385706477e-15,-0.012499999999999989
47.41666666666667,1.609823385706477e-15,-0.012499999999999989
47.458333333333336,1.609823385706477e-15,-0.012499999999999989
47.5,1.609823385706477e-15,-0.012499999999999989
47.541666666666664,1.609823385706477e-15,-0.012499999999999989
47.583333333333336,1.609823385706477e-15,-0.012499999999999989
47.625,1.609823385706477e-15,-0.012499999999999989
47.66666666666667,1.609823385706477e-15,-0.012499999999999989
47.70833333333333,1.609823385706477e-15,-0.012499999999999989
47.75,1.609823385706477e-15,-0.012499999999999989
47.791666666666664,1.609823385706477e-15,-0.012499999999999989
47.833333333333336,1.609823385706477e-15,-0.012499999999999989
47.875,1.609823385706477e-15,-0.012499999999999989
47.91666666666667,1.609823385706477e-15,-0.012499999999999989
47.95833333333333,1.609823385706477e-15,-0.012499999999999989
48.0,1.609823385706477e-15,-0.012499999999999989
48.041666666666664,1.609823385706477e-15,-0.012499999999999989
48.083333333333336,1.609823385706477e-15,-0.012499999999999989
48.125,1.609823385706477e-15,-0.012499999999999989
48.166666666666664,1.609823385706477e-15,-0.012499999999999989
48.20833333333333,1.609823385706477e-15,-0.012499999999999989
48.25,1.609823385706477e-15,-0.012499999999999989
48.291666666666664,1.609823385706477e-15,-0.012499999999999989
48.333333333333336,1.609823385706477e-15,-0.012499999999999989
48.375,1.609823385706477e-15,-0.012499999999999989
48.416666666666664,1.609823385706477e-15,-0.012499999999999989
48.458333333333336,1.609823385706477e-15,-0.012499999999999989
48.5,1.609823385706477e-15,-0.012499999999999989
48.54166666666667,1.609823385706477e-15,-0.012499999999999989
48.583333333333336,1.609823385706477e-15,-0.012499999999999989
48.625,1.609823385706477e-15,-0.012499999999999989
48.666666666666664,1.609823385706477e-15,-0.012499999999999989
48.708333333333336,1.609823385706477e-15,-0.012499999999999989
48.75,1.609823385706477e-15,-0.012499999999999989
48.79166666666667,1.609823385706477e-15,-0.012499999999999989
48.833333333333336,1.609823385706477e-15,-0.012499999999999989
48.875,1.609823385706477e-15,-0.012499999999999989
48.916666666666664,1.609823385706477e-15,-0.012499999999999989
48.958333333333336,1.609823385706477e-15,-0.012499999999999989
49.0,1.609823385706477e-15,-0.012499999999999989
49.04166666666667,1.609823385706477e-15,-0.012499999999999989
49.08333333333333,1.609823385706477e-15,-0.012499999999999989
49.125,1.609823385706477e-15,-0.012499999999999989
49.166666666666664,1.609823385706477e-15,-0.012499999999999989
49.208333333333336,1.609823385706477e-15,-0.012499999999999989
49.25,1.609823385706477e-15,-0.012499999999999989
49.291666666666664,1.609823385706477e-15,-0.012499999999999989
49.33333333333333,1.609823385706477e-15,-0.012499999999999989
49.375,1.609823385706477e-15,-0.012499999999999989
49.416666666666664,1.609823385706477e-15,-0.012499999999999989
49.458333333333336,1.609823385706477e-15,-0.012499999999999989
49.5,1.609823385706477e-15,-0.012499999999999989
49.541666666666664,1.609823385706477e-15,-0.012499999999999989
49.58333333333333,1.609823385706477e-15,-0.012499999999999989
49.625,1.609823385706477e-15,-0.012499999999999989
49.66666666666667,1.609823385706477e-15,-0.012499999999999989
49.708333333333336,1.609823385706477e-15,-0.012499999999999989
49.75,1.609823385706477e-15,-0.012499999999999989
49.791666666666664,1.609823385706477e-15,-0.012499999999999989
49.833333333333336,1.609823385706477e-15,-0.012499999999999989
49.875,1.609823385706477e-15,-0.012499999999999989
49.91666666666667,1.609823385706477e-15,-0.012499999999999989
49.958333333333336,1.609823385706477e-15,-0.012499999999999989
50.0,1.609823385706477e-15,-0.012499999999999989
50.041666666666664,1.609823385706477e-15,-0.012499999999999989
50.083333333333336,1.609823385706477e-15,-0.012499999999999989
50.125,1.609823385706477e-15,-0.012499999999999989
50.16666666666667,1.609823385706477e-15,-0.012499999999999989
50.20833333333333,1.609823385706477e-15,-0.012499999999999989
50.25,1.609823385706477e-15,-0.012499999999999989
50.291666666666664,1.609823385706477e-15,-0.012499999999999989
50.333333333333336,1.609823385706477e-15,-0.012499999999999989
50.375,1.609823385706477e-15,-0.012499999999999989
50.41666666666667,1.609823385706477e-15,-0.012499999999999989
50.45833333333333,1.609823385706477e-15,-0.012499999999999989
50.5,1.609823385706477e-15,-0.012499999999999989
50.541666666666664,1.609823385706477e-15,-0.012499999999999989
50.583333333333336,1.609823385706477e-15,-0.012499999999999989
50.625,1.609823385706477e-15,-0.012499999999999989
50.666666666666664,1.609823385706477e-15,-0.012499999999999989
50.70833333333333,1.609823385706477e-15,-0.012499999999999989
50.75,1.609823385706477e-15,-0.012499999999999989
50.791666666666664,1.609823385706477e-15,-0.012499999999999989
50.833333333333336,1.609823385706477e-15,-0.012499999999999989
50.875,1.609823385706477e-15,-0.012499999999999989
50.916666666666664,1.609823385706477e-15,-0.012499999999999989
50.958333333333336,1.609823385706477e-15,-0.012499999999999989
51.0,1.609823385706477e-15,-0.012499999999999989
51.04166666666667,1.609823385706477e-15,-0.012499999999999989
51.083333333333336,1.609823385706477e-15,-0.012499999999999989
51.125,1.609823385706477e-15,-0.012499999999999989
51.166666666666664,1.609823385706477e-15,-0.012499999999999989
51.208333333333336,1.609823385706477e-15,-0.012499999999999989
51.25,1.609823385706477e-15,-0.012499999999999989
51.29166666666667,1.609823385706477e-15,-0.012499999999999989
51.33333333333333,1.609823385706477e-15,-0.012499999999999989
51.375,1.609823385706477e-15,-0.012499999999999989
51.416666666666664,1.609823385706477e-15,-0.012499999999999989
51.458333333333336,1.609823385706477e-15,-0.012499999999999989
51.5,1.609823385706477e-15,-0.012499999999999989
51.54166666666667,1.609823385706477e-15,-0.012499999999999989
51.58333333333333,1.609823385706477e-15,-0.012499999999999989
51.625,1.609823385706477e-15,-0.012499999999999989
51.666666666666664,1.609823385706477e-15,-0.012499999999999989
51.708333333333336,1.609823385706477e-15,-0.012499999999999989
51.75,1.609823385706477e-15,-0.012499999999999989
51.791666666666664,1.609823385706477e-15,-0.012499999999999989
51.83333333333333,1.609823385706477e-15,-0.012499999999999989
51.875,1.609823385706477e-15,-0.012499999999999989
51.916666666666664,1.609823385706477e-15,-0.012499999999999989
51.958333333333336,1.609823385706477e-15,-0.012499999999999989
52.0,1.609823385706477e-15,-0.012499999999999989
52.041666666666664,1.609823385706477e-15,-0.012499999999999989
52.083333333333336,1.609823385706477e-15,-0.012499999999999989
52.125,1.609823385706477e-15,-0.012499999999999989
52.16666666666667,1.609823385706477e-15,-0.012499999999999989
52.208333333333336,1.609823385706477e-15,-0.012499999999999989
52.25,1.609823385706477e-15,-0.012499999999999989
52.291666666666664,1.609823385706477e-15,-0.012499999999999989
52.333333333333336,1.609823385706477e-15,-0.012499999999999989
52.375,1.609823385706477e-15,-0.012499999999999989
52.41666666666667,1.609823385706477e-15,-0.012499999999999989
52.458333333333336,1.609823385706477e-15,-0.012499999999999989
52.5,1.609823385706477e-15,-0.012499999999999989
52.541666666666664,1.609823385706477e-15,-0.012499999999999989
52.583333333333336,1.609823385706477e-15,-0.012499999999999989
52.625,1.609823385706477e-15,-0.012499999999999989
52.66666666666667,1.609823385706477e-15,-0.012499999999999989
52.70833333333333,1.609823385706477e-15,-0.012499999999999989
52.75,1.609823385706477e-15,-0.012499999999999989
52.791666666666664,1.609823385706477e-15,-0.012499999999999989
52.833333333333336,1.609823385706477e-15,-0.012499999999999989
52.875,1.609823385706477e-15,-0.012499999999999989
52.916666666666664,1.609823385706477e-15,-0.012499999999999989
52.95833333333333,1.609823385706477e-15,-0.012499999999999989
53.0,1.609823385706477e-15,-0.012499999999999989
53.041666666666664,1.609823385706477e-15,-0.012499999999999989
53.083333333333336,1.609823385706477e-15,-0.012499999999999989
53.125,1.609823385706477e-15,-0.012499999999999989
53.166666666666664,1.609823385706477e-15,-0.012499999999999989
53.20833333333333,1.609823385706477e-15,-0.012499999999999989
53.25,1.609823385706477e-15,-0.012499999999999989
53.29166666666667,1.609823385706477e-15,-0.012499999999999989
53.333333333333336,1.609823385706477e-15,-0.012499999999999989
53.375,1.609823385706477e-15,-0.012499999999999989
53.416666666666664,1.609823385706477e-15,-0.012499999999999989
53.458333333333336,1.609823385706477e-15,-0.012499999999999989
53.5,1.609823385706477e-15,-0.012499999999999989
53.54166666666667,1.609823385706477e-15,-0.012499999999999989
53.583333333333336,1.609823385706477e-15,-0.012499999999999989
53.625,1.609823385706477e-15,-0.012499999999999989
53.666666666666664,1.609823385706477e-15,-0.012499999999999989
53.708333333333336,1.609823385706477e-15,-0.012499999999999989
53.75,1.609823385706477e-15,-0.012499999999999989
53.79166666666667,1.609823385706477e-15,-0.012499999999999989
53.83333333333333,1.609823385706477e-15,-0.012499999999999989
53.875,1.609823385706477e-15,-0.012499999999999989
53.916666666666664,1.609823385706477e-15,-0.012499999999999989
53.958333333333336,1.609823385706477e-15,-0.012499999999999989
54.0,1.609823385706477e-15,-0.012499999999999989
54.04166666666667,1.609823385706477e-15,-0.012499999999999989
54.08333333333333,1.609823385706477e-15,-0.012499999999999989
54.125,1.609823385706477e-15,-0.012499999999999989
54.166666666666664,1.609823385706477e-15,-0.012499999999999989
54.208333333333336,1.609823385706477e-15,-0.012499999999999989
54.25,1.609823385706477e-15,-0.012499999999999989
54.291666666666664,1.609823385706477e-15,-0.012499999999999989
54.33333333333333,1.609823385706477e-15,-0.012499999999999989
54.375,1.609823385706477e-15,-0.012499999999999989
54.416666666666664,1.609823385706477e-15,-0.012499999999999989
54.458333333333336,1.609823385706477e-15,-0.012499999999999989
54.5,1.609823385706477e-15,-0.012499999999999989
54.541666666666664,1.609823385706477e-15,-0.012499999999999989
54.583333333333336,1.609823385706477e-15,-0.012499999999999989
54.625,1.609823385706477e-15,-0.012499999999999989
54.66666666666667,1.609823385706477e-15,-0.012499999999999989
54.708333333333336,1.609823385706477e-15,-0.012499999999999989
54.75,1.609823385706477e-15,-0.012499999999999989
54.791666666666664,1.609823385706477e-15,-0.012499999999999989
54.833333333333336,1.609823385706477e-15,-0.012499999999999989
54.875,1.609823385706477e-15,-0.012499999999999989
54.91666666666667,1.609823385706477e-15,-0.012499999999999989
54.95833333333333,1.609823385706477e-15,-0.012499999999999989
55.0,1.609823385706477e-15,-0.012499999999999989
55.041666666666664,1.609823385706477e-15,-0.012499999999999989
55.083333333333336,1.609823385706477e-15,-0.012499999999999989
55.125,1.609823385706477e-15,-0.012499999999999989
55.16666666666667,1.609823385706477e-15,-0.012499999999999989
55.20833333333333,1.609823385706477e-15,-0.012499999999999989
55.25,1.609823385706477e-15,-0.012499999999999989
55.291666666666664,1.609823385706477e-15,-0.012499999999999989
55.333333333333336,1.609823385706477e-15,-0.012499999999999989
55.375,1.609823385706477e-15,-0.012499999999999989
55.416666666666664,1.609823385706477e-15,-0.012499999999999989
55.45833333333333,1.609823385706477e-15,-0.012499999999999989
55.5,1.609823385706477e-15,-0.012499999999999989
55.541666666666664,1.609823385706477e-15,-0.012499999999999989
55.583333333333336,1.609823385706477e-15,-0.012499999999999989
55.625,1.609823385706477e-15,-0.012499999999999989
55.666666666666664,1.609823385706477e-15,-0.012499999999999989
55.708333333333336,1.609823385706477e-15,-0.012499999999999989
55.75,1.609823385706477e-15,-0.012499999999999989
55.79166666666667,1.609823385706477e-15,-0.012499999999999989
55.833333333333336,1.609823385706477e-15,-0.012499999999999989
55.875,1.609823385706477e-15,-0.012499999999999989
55.916666666666664,1.609823385706477e-15,-0.012499999999999989
55.958333333333336,1.609823385706477e-15,-0.012499999999999989
56.0,1.609823385706477e-15,-0.012499999999999989
56.04166666666667,1.609823385706477e-15,-0.012499999999999989
56.083333333333336,1.609823385706477e-15,-0.012499999999999989
56.125,1.609823385706477e-15,-0.012499999999999989
56.166666666666664,1.609823385706477e-15,-0.012499999999999989
56.208333333333336,1.609823385706477e-15,-0.012499999999999989
56.25,1.609823385706477e-15,-0.012499999999999989
56.29166666666667,1.609823385706477e-15,-0.012499999999999989
56.33333333333333,1.609823385706477e-15,-0.012499999999999989
56.375,1.609823385706477e-15,-0.012499999999999989
56.416666666666664,1.609823385706477e-15,-0.012499999999999989
56.458333333333336,1.609823385706477e-15,-0.012499999999999989
56.5,1.609823385706477e-15,-0.012499999999999989
56.541666666666664,1.609823385706477e-15,-0.012499999999999989
56.58333333333333,1.609823385706477e-15,-0.012499999999999989
56.625,1.609823385706477e-15,-0.012499999999999989
56.666666666666664,1.609823385706477e-15,-0.012499999999999989
56.708333333333336,1.609823385706477e-15,-0.012499999999999989
56.75,1.609823385706477e-15,-0.012499999999999989
56.791666666666664,1.609823385706477e-15,-0.012499999999999989
56.83333333333333,1.609823385706477e-15,-0.012499999999999989
56.875,1.609823385706477e-15,-0.012499999999999989
56.91666666666667,1.609823385706477e-15,-0.012499999999999989
56.958333333333336,1.609823385706477e-15,-0.012499999999999989
57.0,1.609823385706477e-15,-0.012499999999999989
57.041666666666664,1.609823385706477e-15,-0.012499999999999989
57.083333333333336,1.609823385706477e-15,-0.012499999999999989
57.125,1.609823385706477e-15,-0.012499999999999989
57.16666666666667,1.609823385706477e-15,-0.012499999999999989
57.208333333333336,1.609823385706477e-15,-0.012499999999999989
57.25,1.609823385706477e-15,-0.012499999999999989
57.291666666666664,1.609823385706477e-15,-0.012499999999999989
57.333333333333336,1.609823385706477e-15,-0.012499999999999989
57.375,1.609823385706477e-15,-0.012499999999999989
57.41666666666667,1.609823385706477e-15,-0.012499999999999989
57.45833333333333,1.609823385706477e-15,-0.012499999999999989
57.5,1.609823385706477e-15,-0.012499999999999989
57.541666666666664,1.609823385706477e-15,-0.012499999999999989
57.583333333333336,1.609823385706477e-15,-0.012499999999999989
57.625,1.609823385706477e-15,-0.012499999999999989
57.66666666666667,1.609823385706477e-15,-0.012499999999999989
57.70833333333333,1.609823385706477e-15,-0.012499999999999989
57.75,1.609823385706477e-15,-0.012499999999999989
57.791666666666664,1.609823385706477e-15,-0.012499999999999989
57.833333333333336,1.609823385706477e-15,-0.012499999999999989
57.875,1.609823385706477e-15,-0.012499999999999989
57.916666666666664,1.609823385706477e-15,-0.012499999999999989
57.95833333333333,1.609823385706477e-15,-0.012499999999999989
58.0,1.609823385706477e-15,-0.012499999999999989
58.041666666666664,1.609823385706477e-15,-0.012499999999999989
58.083333333333336,1.609823385706477e-15,-0.012499999999999989
58.125,1.609823385706477e-15,-0.012499999999999989
58.166666666666664,1.609823385706477e-15,-0.012499999999999989
58.208333333333336,1.609823385706477e-15,-0.012499999999999989
58.25,1.609823385706477e-15,-0.012499999999999989
58.29166666666667,1.609823385706477e-15,-0.012499999999999989
58.333333333333336,1.609823385706477e-15,-0.012499999999999989
58.375,1.609823385706477e-15,-0.012499999999999989
58.416666666666664,1.609823385706477e-15,-0.012499999999999989
58.458333333333336,1.609823385706477e-15,-0.012499999999999989
58.5,1.609823385706477e-15,-0.012499999999999989
58.54166666666667,1.609823385706477e-15,-0.012499999999999989
58.58333333333333,1.609823385706477e-15,-0.012499999999999989
58.625,1.609823385706477e-15,-0.012499999999999989
58.666666666666664,1.609823385706477e-15,-0.012499999999999989
58.708333333333336,1.609823385706477e-15,-0.012499999999999989
58.75,1.609823385706477e-15,-0.012499999999999989
58.79166666666667,1.609823385706477e-15,-0.012499999999999989
58.83333333333333,1.609823385706477e-15,-0.012499999999999989
58.875,1.609823385706477e-15,-0.012499999999999989
58.916666666666664,1.609823385706477e-15,-0.012499999999999989
58.958333333333336,1.609823385706477e-15,-0.012499999999999989
59.0,1.609823385706477e-15,-0.012499999999999989
59.041666666666664,1.609823385706477e-15,-0.012499999999999989
59.08333333333333,1.609823385706477e-15,-0.012499999999999989
59.125,1.609823385706477e-15,-0.012499999999999989
59.166666666666664,1.609823385706477e-15,-0.012499999999999989
59.208333333333336,1.609823385706477e-15,-0.012499999999999989
59.25,1.609823385706477e-15,-0.012499999999999989
59.291666666666664,1.609823385706477e-15,-0.012499999999999989
59.333333333333336,1.609823385706477e-15,-0.012499999999999989
59.375,1.609823385706477e-15,-0.012499999999999989
59.41666666666667,1.609823385706477e-15,-0.012499999999999989
59.458333333333336,1.609823385706477e-15,-0.012499999999999989
59.5,1.609823385706477e-15,-0.012499999999999989
59.541666666666664,1.609823385706477e-15,-0.012499999999999989
59.583333333333336,1.609823385706477e-15,-0.012499999999999989
59.625,1.609823385706477e-15,-0.012499999999999989
59.66666666666667,1.609823385706477e-15,-0.012499999999999989
59.708333333333336,1.609823385706477e-15,-0.012499999999999989
59.75,1.609823385706477e-15,-0.012499999999999989
59.791666666666664,1.609823385706477e-15,-0.012499999999999989
59.833333333333336,1.609823385706477e-15,-0.012499999999999989
59.875,1.609823385706477e-15,-0.012499999999999989
59.91666666666667,1.609823385706477e-15,-0.012499999999999989
59.95833333333333,1.609823385706477e-15,-0.012499999999999989
60.0,1.609823385706477e-15,-0.012499999999999989
60.041666666666664,1.609823385706477e-15,-0.012499999999999989
60.083333333333336,1.609823385706477e-15,-0.012499999999999989
60.125,1.609823385706477e-15,-0.012499999999999989
60.166666666666664,1.609823385706477e-15,-0.012499999999999989
60.20833333333333,1.609823385706477e-15,-0.012499999999999989
60.25,1.609823385706477e-15,-0.012499999999999989
60.291666666666664,1.609823385706477e-15,-0.012499999999999989
60.333333333333336,1.609823385706477e-15,-0.012499999999999989
60.375,1.609823385706477e-15,-0.012499999999999989
60.416666666666664,1.609823385706477e-15,-0.012499999999999989
60.45833333333333,1.609823385706477e-15,-0.012499999999999989
60.5,1.609823385706477e-15,-0.012499999999999989
60.541666666666664,1.609823385706477e-15,-0.012499999999999989
60.583333333333336,1.609823385706477e-15,-0.012499999999999989
60.625,1.609823385706477e-15,-0.012499999999999989
60.666666666666664,1.609823385706477e-15,-0.012499999999999989
60.708333333333336,1.609823385706477e-15,-0.012499999999999989
60.75,1.609823385706477e-15,-0.012499999999999989
60.79166666666667,1.609823385706477e-15,-0.012499999999999989
60.833333333333336,1.609823385706477e-15,-0.012499999999999989
60.875,1.609823385706477e-15,-0.012499999999999989
60.916666666666664,1.609823385706477e-15,-0.012499999999999989
60.958333333333336,1.609823385706477e-15,-0.012499999999999989
61.0,1.609823385706477e-15,-0.012499999999999989
61.04166666666667,1.609823385706477e-15,-0.012499999999999989
61.08333333333333,1.609823385706477e-15,-0.012499999999999989
61.12499999999999,1.609823385706477e-15,-0.012499999999999989
61.16666666666667,1.609823385706477e-15,-0.012499999999999989
61.208333333333336,1.609823385706477e-15,-0.012499999999999989
61.25,1.609823385706477e-15,-0.012499999999999989
61.291666666666664,1.609823385706477e-15,-0.012499999999999989
61.333333333333336,1.609823385706477e-15,-0.012499999999999989
61.375,1.609823385706477e-15,-0.012499999999999989
61.416666666666664,1.609823385706477e-15,-0.012499999999999989
61.45833333333333,1.609823385706477e-15,-0.012499999999999989
61.50000000000001,1.609823385706477e-15,-0.012499999999999989
61.541666666666664,1.609823385706477e-15,-0.012499999999999989
61.58333333333333,1.609823385706477e-15,-0.012499999999999989
61.62499999999999,1.609823385706477e-15,-0.012499999999999989
61.66666666666667,1.609823385706477e-15,-0.012499999999999989
61.708333333333336,1.609823385706477e-15,-0.012499999999999989
61.75,1.609823385706477e-15,-0.012499999999999989
61.79166666666667,1.609823385706477e-15,-0.012499999999999989
61.833333333333336,1.609823385706477e-15,-0.012499999999999989
61.875,1.609823385706477e-15,-0.012499999999999989
61.916666666666664,1.609823385706477e-15,-0.012499999999999989
61.95833333333334,1.609823385706477e-15,-0.012499999999999989
62.0,1.609823385706477e-15,-0.012499999999999989
62.041666666666664,1.609823385706477e-15,-0.012499999999999989
62.08333333333333,1.609823385706477e-15,-0.012499999999999989
62.12500000000001,1.609823385706477e-15,-0.012499999999999989
62.16666666666667,1.609823385706477e-15,-0.012499999999999989
62.20833333333333,1.609823385706477e-15,-0.012499999999999989
62.24999999999999,1.609823385706477e-15,-0.012499999999999989
62.29166666666667,1.609823385706477e-15,-0.012499999999999989
62.333333333333336,1.609823385706477e-15,-0.012499999999999989
62.375,1.609823385706477e-15,-0.012499999999999989
62.416666666666664,1.609823385706477e-15,-0.012499999999999989
62.458333333333336,1.609823385706477e-15,-0.012499999999999989
62.5,1.609823385706477e-15,-0.012499999999999989
62.541666666666664,1.609823385706477e-15,-0.012499999999999989
62.58333333333333,1.609823385706477e-15,-0.012499999999999989
62.62500000000001,1.609823385706477e-15,-0.012499999999999989
62.666666666666664,1.609823385706477e-15,-0.012499999999999989
62.70833333333333,1.609823385706477e-15,-0.012499999999999989
62.74999999999999,1.609823385706477e-15,-0.012499999999999989
62.79166666666667,1.609823385706477e-15,-0.012499999999999989
62.833333333333336,1.609823385706477e-15,-0.012499999999999989
62.875,1.609823385706477e-15,-0.012499999999999989
62.91666666666666,1.609823385706477e-15,-0.012499999999999989
62.958333333333336,1.609823385706477e-15,-0.012499999999999989
